ts,coin_id,symbol,price,threshold,status,signal,confidence,agreement_pct,providers,stale,action_recommended
2025-09-27T15:30:10.267457+00:00,polkadot,DOT,3.879,10.0,below,threshold_check,0.5663,0.0314,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:30:16.431061+00:00,solana,SOL,202.74,500.0,below,threshold_check,0.4125,0.0493,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:30:16.431830+00:00,polkadot,DOT,3.877781351578558,10.0,below,threshold_check,0.5663,0.0572,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:30:22.220364+00:00,solana,SOL,202.74,500.0,below,threshold_check,0.4125,0.0296,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:30:22.221541+00:00,polkadot,DOT,3.877781351578558,10.0,below,threshold_check,0.5663,0.0572,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:30:28.330384+00:00,solana,SOL,202.72498748001618,500.0,below,threshold_check,0.4125,0.037,"cmc,ccxt",False,Hold
2025-09-27T15:30:28.330897+00:00,polkadot,DOT,3.876890675789279,10.0,below,threshold_check,0.5664,0.023,"cmc,ccxt",False,Hold
2025-09-27T15:30:34.364931+00:00,solana,SOL,202.71498748001616,500.0,below,threshold_check,0.4125,0.0419,"cmc,ccxt",False,Hold
2025-09-27T15:30:34.365875+00:00,polkadot,DOT,3.876890675789279,10.0,below,threshold_check,0.5664,0.023,"cmc,ccxt",False,Hold
2025-09-27T15:30:40.495191+00:00,solana,SOL,202.70998748001617,500.0,below,threshold_check,0.4125,0.0444,"cmc,ccxt",False,Hold
2025-09-27T15:30:40.496611+00:00,polkadot,DOT,3.876890675789279,10.0,below,threshold_check,0.5664,0.023,"cmc,ccxt",False,Hold
2025-09-27T15:30:46.266113+00:00,solana,SOL,202.69498748001615,500.0,below,threshold_check,0.4125,0.0518,"cmc,ccxt",False,Hold
2025-09-27T15:30:46.267094+00:00,polkadot,DOT,3.877390675789279,10.0,below,threshold_check,0.5663,0.0101,"cmc,ccxt",False,Hold
2025-09-27T15:30:52.322666+00:00,solana,SOL,202.69998748001615,500.0,below,threshold_check,0.4125,0.0493,"cmc,ccxt",False,Hold
2025-09-27T15:30:52.323632+00:00,polkadot,DOT,3.877390675789279,10.0,below,threshold_check,0.5663,0.0101,"cmc,ccxt",False,Hold
2025-09-27T15:31:01.397868+00:00,solana,SOL,202.73998748001617,500.0,below,threshold_check,0.5721,0.0296,"cmc,ccxt",False,Hold
2025-09-27T15:31:01.399499+00:00,polkadot,DOT,3.876890675789279,10.0,below,threshold_check,0.6331,0.023,"cmc,ccxt",False,Hold
2025-09-27T15:31:07.408535+00:00,solana,SOL,202.69498748001615,500.0,below,threshold_check,0.5721,0.0518,"cmc,ccxt",False,Hold
2025-09-27T15:31:07.409818+00:00,polkadot,DOT,3.8770730727161116,10.0,below,threshold_check,0.6331,0.0277,"cmc,ccxt",False,Hold
2025-09-27T15:31:13.574705+00:00,solana,SOL,202.65998748001618,500.0,below,threshold_check,0.5722,0.0691,"cmc,ccxt",False,Hold
2025-09-27T15:31:13.575988+00:00,polkadot,DOT,3.8760730727161117,10.0,below,threshold_check,0.6331,0.0535,"cmc,ccxt",False,Hold
2025-09-27T15:31:19.348827+00:00,solana,SOL,202.63498748001615,500.0,below,threshold_check,0.5722,0.0814,"cmc,ccxt",False,Hold
2025-09-27T15:31:19.350788+00:00,polkadot,DOT,3.876573072716112,10.0,below,threshold_check,0.6331,0.0406,"cmc,ccxt",False,Hold
2025-09-27T15:31:25.427803+00:00,solana,SOL,202.61498748001617,500.0,below,threshold_check,0.5722,0.0913,"cmc,ccxt",False,Hold
2025-09-27T15:31:25.429209+00:00,polkadot,DOT,3.8760730727161117,10.0,below,threshold_check,0.6331,0.0535,"cmc,ccxt",False,Hold
2025-09-27T15:31:31.224542+00:00,solana,SOL,202.60498748001618,500.0,below,threshold_check,0.5722,0.0962,"cmc,ccxt",False,Hold
2025-09-27T15:31:31.225588+00:00,polkadot,DOT,3.8760730727161117,10.0,below,threshold_check,0.6331,0.0535,"cmc,ccxt",False,Hold
2025-09-27T15:31:37.328006+00:00,solana,SOL,202.59498748001616,500.0,below,threshold_check,0.5722,0.1012,"cmc,ccxt",False,Hold
2025-09-27T15:31:37.328420+00:00,polkadot,DOT,3.8760730727161117,10.0,below,threshold_check,0.6331,0.0535,"cmc,ccxt",False,Hold
2025-09-27T15:31:43.476000+00:00,solana,SOL,202.59998748001618,500.0,below,threshold_check,0.5722,0.0987,"cmc,ccxt",False,Hold
2025-09-27T15:31:43.477301+00:00,polkadot,DOT,3.8760730727161117,10.0,below,threshold_check,0.6331,0.0535,"cmc,ccxt",False,Hold
2025-09-27T15:31:49.520578+00:00,solana,SOL,202.59998748001618,500.0,below,threshold_check,0.5722,0.0987,"cmc,ccxt",False,Hold
2025-09-27T15:31:49.522127+00:00,polkadot,DOT,3.8760730727161117,10.0,below,threshold_check,0.6331,0.0535,"cmc,ccxt",False,Hold
2025-09-27T15:31:55.367861+00:00,solana,SOL,202.59498748001616,500.0,below,threshold_check,0.5722,0.1012,"cmc,ccxt",False,Hold
2025-09-27T15:31:55.369166+00:00,polkadot,DOT,3.8755730727161115,10.0,below,threshold_check,0.6332,0.0664,"cmc,ccxt",False,Hold
2025-09-27T15:32:07.230368+00:00,solana,SOL,202.60631974565527,500.0,below,threshold_check,0.5797,0.0969,"cmc,ccxt",False,Hold
2025-09-27T15:32:07.230790+00:00,polkadot,DOT,3.8755456409722786,10.0,below,threshold_check,0.6402,0.0657,"cmc,ccxt",False,Hold
2025-09-27T15:32:13.016705+00:00,solana,SOL,202.60131974565527,500.0,below,threshold_check,0.5797,0.0994,"cmc,ccxt",False,Hold
2025-09-27T15:32:13.017917+00:00,polkadot,DOT,3.8755456409722786,10.0,below,threshold_check,0.6402,0.0657,"cmc,ccxt",False,Hold
2025-09-27T15:32:18.842282+00:00,solana,SOL,202.63131974565528,500.0,below,threshold_check,0.5797,0.0845,"cmc,ccxt",False,Hold
2025-09-27T15:32:18.842890+00:00,polkadot,DOT,3.8755456409722786,10.0,below,threshold_check,0.6402,0.0657,"cmc,ccxt",False,Hold
2025-09-27T15:32:24.701936+00:00,solana,SOL,202.62631974565528,500.0,below,threshold_check,0.5797,0.087,"cmc,ccxt",False,Hold
2025-09-27T15:32:24.703118+00:00,polkadot,DOT,3.8760456409722783,10.0,below,threshold_check,0.6402,0.0528,"cmc,ccxt",False,Hold
2025-09-27T15:32:32.474613+00:00,solana,SOL,202.68,500.0,below,threshold_check,0.5796,0.1036,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:32:32.475767+00:00,polkadot,DOT,3.8780912819445565,10.0,below,threshold_check,0.6401,0.1055,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:32:39.283364+00:00,solana,SOL,202.68,500.0,below,threshold_check,0.5796,0.1332,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:32:39.283960+00:00,polkadot,DOT,3.8790083659497583,10.0,below,threshold_check,0.64,0.1291,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:32:45.074263+00:00,solana,SOL,202.68,500.0,below,threshold_check,0.5796,0.1135,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:32:45.075452+00:00,polkadot,DOT,3.8790083659497583,10.0,below,threshold_check,0.64,0.1291,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:32:51.116267+00:00,solana,SOL,202.68,500.0,below,threshold_check,0.5796,0.1135,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:32:51.117707+00:00,polkadot,DOT,3.8790083659497583,10.0,below,threshold_check,0.64,0.1033,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:32:56.963334+00:00,solana,SOL,202.68,500.0,below,threshold_check,0.5796,0.0888,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:32:56.964483+00:00,polkadot,DOT,3.8790083659497583,10.0,below,threshold_check,0.64,0.1033,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:33:03.033616+00:00,solana,SOL,202.68,500.0,below,threshold_check,0.5796,0.0641,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:33:03.035165+00:00,polkadot,DOT,3.8790083659497583,10.0,below,threshold_check,0.64,0.0518,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:33:14.361964+00:00,solana,SOL,202.72,500.0,below,threshold_check,0.5724,0.0353,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:33:14.363621+00:00,polkadot,DOT,3.8790083659497583,10.0,below,threshold_check,0.633,0.0518,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:33:20.394839+00:00,solana,SOL,202.76574515935823,500.0,below,threshold_check,0.5724,0.0127,"cmc,ccxt",False,Hold
2025-09-27T15:33:20.395880+00:00,polkadot,DOT,3.878004182974879,10.0,below,threshold_check,0.633,0.0259,"cmc,ccxt",False,Hold
2025-09-27T15:33:26.439481+00:00,solana,SOL,202.7607451593582,500.0,below,threshold_check,0.5724,0.0152,"cmc,ccxt",False,Hold
2025-09-27T15:33:26.441105+00:00,polkadot,DOT,3.878504182974879,10.0,below,threshold_check,0.633,0.013,"cmc,ccxt",False,Hold
2025-09-27T16:02:50.841865+00:00,solana,SOL,203.52,500.0,below,threshold_check,0.4247,0.2015,"cmc,coingecko,ccxt",False,Hold
2025-09-27T16:02:50.842590+00:00,polkadot,DOT,3.892505084824064,10.0,below,threshold_check,0.6119,0.1925,"cmc,coingecko,ccxt",False,Hold
2025-09-27T16:02:52.744161+00:00,solana,SOL,203.52,500.0,below,threshold_check,0.4247,0.1867,"cmc,coingecko,ccxt",False,Hold
2025-09-27T16:02:52.744915+00:00,polkadot,DOT,3.895227325851263,10.0,below,threshold_check,0.5368,0.1225,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:33.607952+00:00,solana,SOL,201.59665504666515,500.0,below,threshold_check,0.5016,0.0314,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:33.609495+00:00,polkadot,DOT,3.87,10.0,below,threshold_check,0.613,0.0258,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:36.752698+00:00,solana,SOL,201.59665504666515,500.0,below,threshold_check,0.5016,0.0215,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:36.754218+00:00,polkadot,DOT,3.87,10.0,below,threshold_check,0.613,0.0258,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:42.694001+00:00,solana,SOL,201.59665504666515,500.0,below,threshold_check,0.5016,0.0165,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:42.695221+00:00,polkadot,DOT,3.87,10.0,below,threshold_check,0.613,0.0775,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:48.779390+00:00,solana,SOL,201.59665504666515,500.0,below,threshold_check,0.5016,0.0165,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:48.780336+00:00,polkadot,DOT,3.87,10.0,below,threshold_check,0.613,0.0517,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:55.024493+00:00,solana,SOL,201.59665504666515,500.0,below,threshold_check,0.5016,0.0165,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:19:55.025978+00:00,polkadot,DOT,3.87,10.0,below,threshold_check,0.613,0.0517,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:20:02.566917+00:00,solana,SOL,201.59665504666515,500.0,below,threshold_check,0.5016,0.0215,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:20:02.567777+00:00,polkadot,DOT,3.87,10.0,below,threshold_check,0.613,0.0517,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:20:08.541808+00:00,solana,SOL,201.6105794769723,500.0,below,threshold_check,0.5016,0.0146,"cmc,ccxt",False,Hold
2025-09-27T19:20:08.543153+00:00,polkadot,DOT,3.870617975465726,10.0,below,threshold_check,0.613,0.0357,"cmc,ccxt",False,Hold
2025-09-27T19:20:14.663445+00:00,solana,SOL,201.6105794769723,500.0,below,threshold_check,0.5016,0.0146,"cmc,ccxt",False,Hold
2025-09-27T19:20:14.663964+00:00,polkadot,DOT,3.870617975465726,10.0,below,threshold_check,0.613,0.0357,"cmc,ccxt",False,Hold
2025-09-27T19:27:27.985222+00:00,solana,SOL,201.77,500.0,below,threshold_check,0.5014,0.0312,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:27:27.986451+00:00,polkadot,DOT,3.873,10.0,below,threshold_check,0.6129,0.0775,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:27:30.158044+00:00,solana,SOL,201.79,500.0,below,threshold_check,0.5014,0.0213,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:27:30.159192+00:00,polkadot,DOT,3.873,10.0,below,threshold_check,0.6129,0.0775,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:31:14.439947+00:00,solana,SOL,201.90676655011043,500.0,below,threshold_check,0.4263,0.0165,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:31:14.441256+00:00,polkadot,DOT,3.875,10.0,below,threshold_check,0.6128,0.129,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:37:28.258977+00:00,solana,SOL,201.81,500.0,below,threshold_check,0.5014,0.0793,"cmc,coingecko,ccxt",False,Hold
2025-09-27T19:37:28.260263+00:00,polkadot,DOT,3.87,10.0,below,threshold_check,0.613,0.1286,"cmc,coingecko,ccxt",False,Hold
2025-09-27T20:29:23.455009+00:00,solana,SOL,202.3377711045114,500.0,below,threshold_check,0.4259,0.0703,"cmc,coingecko,ccxt",False,Hold
2025-09-27T20:29:23.456254+00:00,polkadot,DOT,3.876486043853722,10.0,below,threshold_check,0.6127,0.0906,"cmc,coingecko,ccxt",False,Hold
2025-09-27T20:29:26.486836+00:00,solana,SOL,202.3377711045114,500.0,below,threshold_check,0.4259,0.0703,"cmc,coingecko,ccxt",False,Hold
2025-09-27T20:29:26.487883+00:00,polkadot,DOT,3.876486043853722,10.0,below,threshold_check,0.6127,0.0906,"cmc,coingecko,ccxt",False,Hold
2025-09-27T20:32:07.489182+00:00,solana,SOL,202.4062860742885,500.0,below,threshold_check,0.4258,0.013,"cmc,coingecko,ccxt",False,Hold
2025-09-27T20:32:07.490404+00:00,polkadot,DOT,3.871,10.0,below,threshold_check,0.613,0.1244,"cmc,coingecko,ccxt",False,Hold
2025-09-27T20:32:09.298891+00:00,solana,SOL,202.4062860742885,500.0,below,threshold_check,0.4258,0.013,"cmc,coingecko,ccxt",False,Hold
2025-09-27T20:32:09.300394+00:00,polkadot,DOT,3.87,10.0,below,threshold_check,0.613,0.1503,"cmc,coingecko,ccxt",False,Hold
2025-09-28T08:57:13.631870+00:00,solana,SOL,202.37,500.0,below,strategy_error,0.6499999999999999,0.1384,"cmc,coingecko,ccxt",False,Hold
2025-09-28T08:57:13.645644+00:00,polkadot,DOT,3.82,10.0,below,strategy_error,0.6499999999999999,0.1309,"cmc,coingecko,ccxt",False,Hold
2025-09-28T08:57:16.721618+00:00,solana,SOL,202.37,500.0,below,strategy_error,0.6499999999999999,0.1433,"cmc,coingecko,ccxt",False,Hold
2025-09-28T08:57:16.730351+00:00,polkadot,DOT,3.82,10.0,below,strategy_error,0.6499999999999999,0.1571,"cmc,coingecko,ccxt",False,Hold
,bitcoin,,109436.57702038283,,,strategy_error,0.0,,,,
,ethereum,,3996.725966047037,,,strategy_error,0.0,,,,
,tether,,1.0002573133738406,,,no_data,0.0,,,,
,usd-coin,,0.999645,,,strategy_error,0.0,,,,
,binance-coin,,964.82,,,strategy_error,0.0,,,,
,xrp,,2.7798605796995646,,,strategy_error,0.0,,,,
,solana,,201.04879860259393,,,strategy_error,0.0,,,,
,cardano,,0.768484180754783,,,strategy_error,0.0,,,,
,dogecoin,,0.22648007745099127,,,strategy_error,0.0,,,,
,polkadot,,3.8054984065921165,,,strategy_error,0.0,,,,
,tron,,0.336339,,,strategy_error,0.0,,,,
,avalanche,,28.25,,,strategy_error,0.0,,,,
,shiba-inu,,1.164e-05,,,strategy_error,0.0,,,,
,litecoin,,103.49,,,strategy_error,0.0,,,,
,chainlink,,20.57,,,strategy_error,0.0,,,,
,bitcoin-cash,,538.49,,,strategy_error,0.0,,,,
,uniswap,,7.487,,,strategy_error,0.0,,,,
,aptos,,4.08,,,strategy_error,0.0,,,,
,sui,,3.121951111100256,,,strategy_error,0.0,,,,
,near-protocol,,2.674,,,strategy_error,0.0,,,,
,cosmos,,4.035167123155694,,,strategy_error,0.0,,,,
,stellar,,0.35487742152254514,,,strategy_error,0.0,,,,
,internet-computer,,4.1396857179171285,,,strategy_error,0.0,,,,
,bitcoin,,109436.57702038283,,,mean_reversion_signal,0.0,,,,
,ethereum,,3996.725966047037,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001532416575782,,,no_data,0.0,,,,
,usd-coin,,0.999645,,,mean_reversion_signal,0.0,,,,
,binance-coin,,964.82,,,mean_reversion_signal,0.0,,,,
,xrp,,2.7798605796995646,,,mean_reversion_signal,0.0,,,,
,solana,,200.93,,,mean_reversion_signal,0.0,,,,
,cardano,,0.768484180754783,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22648007745099127,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.806,,,mean_reversion_signal,0.0,,,,
,tron,,0.336339,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.25,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.164e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.49,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.5792527108548,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,538.5,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.487,,,mean_reversion_signal,0.0,,,,
,aptos,,4.08,,,mean_reversion_signal,0.0,,,,
,sui,,3.121951111100256,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.674,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.036030442185961,,,mean_reversion_signal,0.0,,,,
,stellar,,0.35487742152254514,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.14,,,mean_reversion_signal,0.0,,,,
,bitcoin,,109470.94,,,mean_reversion_signal,0.0,,,,
,ethereum,,3998.55,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001532416575782,,,no_data,0.0,,,,
,usd-coin,,0.999684,,,mean_reversion_signal,0.0,,,,
,binance-coin,,965.91,,,mean_reversion_signal,0.0,,,,
,xrp,,2.7799067817437986,,,mean_reversion_signal,0.0,,,,
